"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","type"
"Large_Cap: 55%,  Fixed: 45%",55,0.0925954850500345,0.122515566110842,0.755785472731373,0.72729197781249,0.735361245288963,0.700916839998757,0.712280261159708,"12 Months"
"Large_Cap: 56%,  Fixed: 44%",56,0.0932844907389796,0.124333344764909,0.750277336424616,0.722200422165903,0.730151715319394,0.696213952699028,0.70739814971874,"12 Months"
"Large_Cap: 57%,  Fixed: 43%",57,0.0939734964279247,0.126160515885857,0.744872480649544,0.717202201751654,0.725038337059426,0.691600609857176,0.702609875403948,"12 Months"
"Large_Cap: 58%,  Fixed: 42%",58,0.0946625021168698,0.127996677237839,0.739569996344288,0.712296658193668,0.72002038113956,0.687075690269622,0.697914228661313,"12 Months"
"Large_Cap: 59%,  Fixed: 41%",59,0.0953515078058149,0.129841447413589,0.73436879906374,0.707482956907778,0.715096942215804,0.682637967444175,0.693309891710685,"12 Months"
"Large_Cap: 60%,  Fixed: 40%",60,0.09604051349476,0.131694464637547,0.729267655699012,0.702760112879569,0.710266965014174,0.678286127594422,0.68879545736383,"12 Months"
"Large_Cap: 61%,  Fixed: 39%",61,0.0967295191837052,0.133555385638582,0.724265208184622,0.698127013578901,0.705529267469697,0.674018785531775,0.68436944562784,"12 Months"
"Large_Cap: 62%,  Fixed: 38%",62,0.0974185248726503,0.135423884588934,0.719359994496943,0.693582439296399,0.700882561250371,0.669834498675856,0.680030318327585,"12 Months"
"Large_Cap: 63%,  Fixed: 37%",63,0.0981075305615954,0.137299652106004,0.71455046722078,0.689125081162495,0.696325469931263,0.665731779382748,0.67577649195841,"12 Months"
"Large_Cap: 64%,  Fixed: 36%",64,0.0987965362505405,0.139182394313679,0.709835009935812,0.684753557086281,0.691856545060118,0.6617091057712,0.671606348959606,"12 Months"
"Large_Cap: 65%,  Fixed: 35%",65,0.0994855419394856,0.141071831959939,0.705211951651247,0.680466425829659,0.687474280333602,0.657764931208998,0.667518247580207,"12 Months"
"Large_Cap: 66%,  Fixed: 34%",66,0.100174547628431,0.14296769958758,0.700679579495264,0.676262199411976,0.683177124082595,0.653897692605426,0.663510530491329,"12 Months"
"Large_Cap: 67%,  Fixed: 33%",67,0.100863553317376,0.14486974475501,0.696236149845827,0.672139354021642,0.678963490245887,0.650105817640868,0.6595815322835,"12 Months"
"Large_Cap: 68%,  Fixed: 32%",68,0.101552559006321,0.146777727304197,0.691879898071002,0.668096339593983,0.674831767994036,0.646387731051129,0.655729585973108,"12 Months"
"Large_Cap: 69%,  Fixed: 31%",69,0.102241564695266,0.14869141867295,0.687609047030134,0.664131588198823,0.67078033014912,0.642741860071842,0.651953028629134,"12 Months"
"Large_Cap: 70%,  Fixed: 30%",70,0.102930570384211,0.150610601248884,0.683421814471868,0.660243521366892,0.666807540531428,0.639166639137272,0.648250206219648,"12 Months"
"Large_Cap: 71%,  Fixed: 29%",71,0.103619576073156,0.152535067762505,0.679316419451102,0.656430556471065,0.662911760350813,0.635660513917906,0.644619477766958,"12 Months"
"Large_Cap: 72%,  Fixed: 28%",72,0.104308581762101,0.154464620717043,0.675291087874288,0.652691112266552,0.659091353748328,0.632221944772215,0.641059218890832,"12 Months"
"Large_Cap: 73%,  Fixed: 27%",73,0.104997587451046,0.156399071852726,0.671344057271121,0.649023613683383,0.655344692582821,0.62884940967994,0.637567824810666,"12 Months"
"Large_Cap: 74%,  Fixed: 26%",74,0.105686593139992,0.15833824164337,0.667473580880307,0.645426495954822,0.651670160547275,0.625541406717001,0.634143712869799,"12 Months"
"Large_Cap: 75%,  Fixed: 25%",75,0.106375598828937,0.160281958823258,0.663677931127834,0.641898208156563,0.648066156690746,0.622296456125636,0.630785324638315,"12 Months"
"Large_Cap: 76%,  Fixed: 24%",76,0.107064604517882,0.162230059942395,0.659955402567801,0.638437216223649,0.644531098413738,0.619113102027543,0.627491127644513,"12 Months"
"Large_Cap: 77%,  Fixed: 23%",77,0.107753610206827,0.164182388948364,0.656304314348332,0.635042005504956,0.641063423997599,0.615989913822614,0.62425961677971,"12 Months"
"Large_Cap: 78%,  Fixed: 22%",78,0.108442615895772,0.166138796793093,0.652723012258391,0.631711082908674,0.637661594722066,0.612925487311138,0.621089315416138,"12 Months"
"Large_Cap: 79%,  Fixed: 21%",79,0.109131621584717,0.168099141062967,0.649209870405216,0.628442978686503,0.634324096619221,0.609918445573227,0.617978776273252,"12 Months"
"Large_Cap: 80%,  Fixed: 20%",80,0.109820627273662,0.170063285630804,0.645763292566718,0.625236247899112,0.631049441906936,0.606967439635453,0.61492658206388,"12 Months"
"Large_Cap: 81%,  Fixed: 19%",81,0.110509632962607,0.172031100328306,0.642381713258299,0.622089471600824,0.627836170140176,0.60407114895137,0.611931345948107,"12 Months"
"Large_Cap: 82%,  Fixed: 18%",82,0.111198638651552,0.174002460637708,0.639063598549221,0.619001257777318,0.624682849114341,0.601228281719613,0.608991711819647,"12 Months"
"Large_Cap: 83%,  Fixed: 17%",83,0.111887644340498,0.175977247401397,0.635807446659775,0.615970242066497,0.621588075551101,0.598437575060626,0.606106354446693,"12 Months"
"Large_Cap: 84%,  Fixed: 16%",84,0.112576650029443,0.17795534654838,0.632611788367016,0.612995088289312,0.618550475593796,0.595697795070673,0.603273979486711,"12 Months"
"Large_Cap: 85%,  Fixed: 15%",85,0.113265655718388,0.179936648836533,0.629475187243741,0.610074488814403,0.615568705136493,0.593007736769714,0.600493323392444,"12 Months"
"Large_Cap: 86%,  Fixed: 14%",86,0.113954661407333,0.181921049609647,0.626396239752621,0.607207164777769,0.612641450008099,0.590366223957803,0.597763153224407,"12 Months"
"Large_Cap: 87%,  Fixed: 13%",87,0.114643667096278,0.183908448568345,0.623373575214917,0.604391866176324,0.609767426030566,0.587772108993018,0.595082266383396,"12 Months"
"Large_Cap: 88%,  Fixed: 12%",88,0.115332672785223,0.185898749554003,0.620405855671017,0.601627371852064,0.606945378968044,0.585224272502423,0.592449490274951,"12 Months"
"Large_Cap: 89%,  Fixed: 11%",89,0.116021678474168,0.187891860344865,0.617491775648063,0.598912489381718,0.604174084381977,0.582721623036228,0.589863681916351,"12 Months"
"Large_Cap: 90%,  Fixed: 10%",90,0.116710684163113,0.189887692463605,0.614630061848179,0.59624605488505,0.601452347405401,0.580263096674135,0.587323727495422,"12 Months"
"Large_Cap: 91%,  Fixed: 9%",91,0.117399689852058,0.19188616099562,0.611819472769264,0.59362693276351,0.598779002448214,0.577847656591789,0.584828541889394,"12 Months"
"Large_Cap: 92%,  Fixed: 8%",92,0.118088695541004,0.193887184417403,0.609058798268899,0.591054015379546,0.596152912843814,0.575474292594336,0.582377068151009,"12 Months"
"Large_Cap: 93%,  Fixed: 7%",93,0.118777701229949,0.195890684434367,0.606346859080709,0.588526222685756,0.593572970446297,0.573142020623213,0.579968276968244,"12 Months"
"Large_Cap: 94%,  Fixed: 6%",94,0.119466706918894,0.197896585827567,0.603682506291384,0.586042501811948,0.591038095186365,0.570849882241599,0.577601166103208,"12 Months"
"Large_Cap: 95%,  Fixed: 5%",95,0.120155712607839,0.199904816308754,0.601064620785612,0.583601826617254,0.588547234593082,0.568596944103247,0.575274759815108,"12 Months"
"Large_Cap: 96%,  Fixed: 4%",96,0.120844718296784,0.201915306383276,0.59849211266528,0.581203197213586,0.586099363287808,0.56638229740888,0.572988108271538,"12 Months"
"Large_Cap: 97%,  Fixed: 3%",97,0.121533723985729,0.203927989220346,0.595963920648533,0.578845639465996,0.583693482455865,0.564205057353746,0.570740286951828,"12 Months"
"Large_Cap: 98%,  Fixed: 2%",98,0.122222729674674,0.205942800530247,0.593479011453587,0.576528204474779,0.581328619300811,0.562064362569533,0.56853039604569,"12 Months"
"Large_Cap: 99%,  Fixed: 1%",99,0.122911735363619,0.207959678448046,0.59103637917158,0.574249968043639,0.579003826485611,0.559959374563376,0.566357559849963,"12 Months"
"Large_Cap: 100%,  Fixed: 0%",100,0.123600741052565,0.209978563423447,0.588635044632193,0.572010030137625,0.576718181564427,0.557889277156356,0.564220926165911,"12 Months"
"Large_Cap: 0%,  Fixed: 100%",0,0.78759315661688,0.569923949505263,1.38192675935196,1.31602627678961,1.31829763852966,1.63824579921947,1.85847076965041,"120 Months"
"Large_Cap: 1%,  Fixed: 99%",1,0.799835075132673,0.567244006079791,1.41003706792834,1.3438252386385,1.34610733142356,1.67306635099855,1.90014744554916,"120 Months"
"Large_Cap: 2%,  Fixed: 98%",2,0.812076993648465,0.564881091472227,1.43760696880822,1.3711181734436,1.37340981229146,1.70672185179438,1.9401382468644,"120 Months"
"Large_Cap: 3%,  Fixed: 97%",3,0.824318912164258,0.562839198553095,1.46457267774412,1.39784267138921,1.40014262394576,1.73909062683466,1.97824892093055,"120 Months"
"Large_Cap: 4%,  Fixed: 96%",4,0.83656083068005,0.561121831876605,1.49087200525111,1.42393776537199,1.42624475715186,1.77005877934366,2.01429960822974,"120 Months"
"Large_Cap: 5%,  Fixed: 95%",5,0.848802749195842,0.559731978579799,1.51644498023768,1.44934453800185,1.4516572582022,1.79952201532536,2.04812862334898,"120 Months"
"Large_Cap: 6%,  Fixed: 94%",6,0.861044667711635,0.558672083011839,1.54123446274545,1.4740067196054,1.47632382742769,1.82738729948224,2.07959582756357,"120 Months"
"Large_Cap: 7%,  Fixed: 93%",7,0.873286586227427,0.557944025583526,1.56518673233233,1.49787126415977,1.50019139556057,1.85357428364443,2.10858543752299,"120 Months"
"Large_Cap: 8%,  Fixed: 92%",8,0.88552850474322,0.55754910625661,1.58825203880007,1.52088889020065,1.52321066498087,1.87801645777818,2.13500814240526,"120 Months"
"Large_Cap: 9%,  Fixed: 91%",9,0.897770423259012,0.55748803300732,1.61038510264708,1.54301457436213,1.5453366034946,1.90066198540715,2.15880243996212,"120 Months"
"Large_Cap: 10%,  Fixed: 90%",10,0.910012341774804,0.557760915501282,1.63154555380945,1.56420798630979,1.56652887939797,1.92147419930049,2.17993514668321,"120 Months"
"Large_Cap: 11%,  Fixed: 89%",11,0.922254260290597,0.558367264111103,1.65169829889434,1.58443385538147,1.5867522281387,1.94043174853777,2.19840108465938,"120 Months"
"Large_Cap: 12%,  Fixed: 88%",12,0.934496178806389,0.559305994297075,1.67081380914011,1.60366226118746,1.60597674282514,1.95752840343132,2.21422199321104,"120 Months"
"Large_Cap: 13%,  Fixed: 87%",13,0.946738097322182,0.560575436259913,1.68886832366166,1.62186884265189,1.62417808306791,1.97277253917958,2.22744475295009,"120 Months"
"Large_Cap: 14%,  Fixed: 86%",14,0.958980015837974,0.562173349666254,1.70584396504618,1.63903492239316,1.6413375990576,1.98618633157958,2.23813904055314,"120 Months"
"Large_Cap: 15%,  Fixed: 85%",15,0.971221934353766,0.564096943146825,1.72172876693106,1.65514754582619,1.65744237026971,1.99780470791636,2.24639455226557,"120 Months"
"Large_Cap: 16%,  Fixed: 84%",16,0.983463852869559,0.56634289817728,1.7365166157018,1.67019943680344,1.67248516062519,2.00767410282356,2.25231794250382,"120 Months"
"Large_Cap: 17%,  Fixed: 83%",17,0.995705771385351,0.568907396875555,1.75020711077721,1.68418887388574,1.6864642942103,2.01585107232908,2.25602962159399,"120 Months"
"Large_Cap: 18%,  Fixed: 82%",18,1.00794768990114,0.571786153189487,1.76280535000489,1.69711949334898,1.69938345767624,2.02240081959715,2.25766054536974,"120 Months"
"Large_Cap: 19%,  Fixed: 81%",19,1.02018960841694,0.574974446905578,1.77432164839227,1.7090000267126,1.71125143711981,2.02739568341997,2.25734911135323,"120 Months"
"Large_Cap: 20%,  Fixed: 80%",20,1.03243152693273,0.578467159884768,1.78477119969678,1.71984398186868,1.72208179853904,2.03091363582706,2.25523825409443,"120 Months"
"Large_Cap: 21%,  Fixed: 79%",21,1.04467344544852,0.582258813923462,1.7941736912648,1.72966927776668,1.73189252183391,2.03303682888544,2.25147280838073,"120 Months"
"Large_Cap: 22%,  Fixed: 78%",22,1.05691536396431,0.586343609646762,1.80255288294357,1.7384978430688,1.74070559878123,2.03385022349292,2.24619718553884,"120 Months"
"Large_Cap: 23%,  Fixed: 77%",23,1.06915728248011,0.59071546586429,1.80993616091598,1.74635518925259,1.74854660547317,2.03344032531144,2.23955338653337,"120 Months"
"Large_Cap: 24%,  Fixed: 76%",24,1.0813992009959,0.595368058854828,1.81635407696532,1.75326996834102,1.75544425941087,2.0318940454565,2.23167935708403,"120 Months"
"Large_Cap: 25%,  Fixed: 75%",25,1.09364111951169,0.60029486109203,1.8218398830238,1.75927352483789,1.7614299708406,2.02929769654963,2.22270767513205,"120 Months"
"Large_Cap: 26%,  Fixed: 74%",26,1.10588303802748,0.605489178976854,1.8264290699566,1.76439945060039,1.76653739707176,2.02573612853479,2.21276454981431,"120 Months"
"Large_Cap: 27%,  Fixed: 73%",27,1.11812495654327,0.610944189200832,1.83015891845355,1.76868315035537,1.77080200748917,2.02129200342471,2.20196910345788,"120 Months"
"Large_Cap: 28%,  Fixed: 72%",28,1.13036687505907,0.616652973425159,1.8330680687073,1.7721614244279,1.77426066583178,2.01604520394686,2.19043290358035,"120 Months"
"Large_Cap: 29%,  Fixed: 71%",29,1.14260879357486,0.622608551021868,1.83519611431538,1.77487207405831,1.77695123511628,2.01007236789006,2.17825970994872,"120 Months"
"Large_Cap: 30%,  Fixed: 70%",30,1.15485071209065,0.628803909683012,1.83658322460626,1.7768535334929,1.77891220939124,2.00344653774023,2.16554540185158,"120 Months"
"Large_Cap: 31%,  Fixed: 69%",31,1.16709263060644,0.635232033760393,1.83726979840356,1.77814453188653,1.78018237535922,1.99623691382811,2.1523780523355,"120 Months"
"Large_Cap: 32%,  Fixed: 68%",32,1.17933454912224,0.641885930250633,1.83729615114285,1.77878378698872,1.78080050583647,1.98850869856156,2.13883811876266,"120 Months"
"Large_Cap: 33%,  Fixed: 67%",33,1.19157646763803,0.648758652387548,1.83670223626739,1.7788097316233,1.78080508605731,1.98032301924333,2.12499872225803,"120 Months"
"Large_Cap: 34%,  Fixed: 66%",34,1.20381838615382,0.655843320845251,1.83552740096879,1.77826027313125,1.78023407298938,1.97173691734794,2.11092599210347,"120 Months"
"Large_Cap: 35%,  Fixed: 65%",35,1.21606030466961,0.663133142590971,1.8338101756131,1.77717258523495,1.7791246871139,1.96280339282728,2.09667945466217,"120 Months"
"Large_Cap: 36%,  Fixed: 64%",36,1.22830222318541,0.670621427456251,1.83158809560337,1.7755829312013,1.77751323554387,1.95357149292591,2.0823124498024,"120 Months"
"Large_Cap: 37%,  Fixed: 63%",37,1.2405441417012,0.678301602519096,1.82889755397014,1.77352651672542,1.77543496489779,1.94408643602657,2.06787256092418,"120 Months"
"Large_Cap: 38%,  Fixed: 62%",38,1.25278606021699,0.686167224408248,1.82577368264332,1.77103737061875,1.77292394200776,1.9343897621413,2.05340204750836,"120 Months"
"Large_Cap: 39%,  Fixed: 61%",39,1.26502797873278,0.694211989654382,1.8222502601296,1.76814825115257,1.77001296030905,1.92451950275967,2.03893827157546,"120 Months"
"Large_Cap: 40%,  Fixed: 60%",40,1.27726989724858,0.70242974322227,1.81835964318557,1.76489057576831,1.76673346961802,1.91451036382329,2.02451411155927,"120 Months"
"Large_Cap: 41%,  Fixed: 59%",41,1.28951181576437,0.710814485363337,1.8141327200236,1.7612943718053,1.76311552694536,1.90439391658616,2.01015835888115,"120 Months"
"Large_Cap: 42%,  Fixed: 58%",42,1.30175373428016,0.719360376930102,1.80959888260102,1.75738824590107,1.7591877659958,1.89419879202796,1.99589609398229,"120 Months"
"Large_Cap: 43%,  Fixed: 57%",43,1.31399565279595,0.72806174329333,1.80478601560933,1.75319936977577,1.7549773830632,1.88395087530131,1.98174903976396,"120 Months"
"Large_Cap: 44%,  Fixed: 56%",44,1.32623757131175,0.736913076999762,1.79972049988763,1.74875348020988,1.75051013712648,1.8736734974127,1.96773589133638,"120 Months"
"Large_Cap: 45%,  Fixed: 55%",45,1.33847948982754,0.745909039303604,1.79442722812043,1.74407489115009,1.74581036207943,1.86338762196064,1.9538726217176,"120 Months"
"Large_Cap: 46%,  Fixed: 54%",46,1.35072140834333,0.755044460698855,1.78892963083674,1.73918651602536,1.74090098917367,1.85311202528946,1.94017276368958,"120 Months"
"Large_Cap: 47%,  Fixed: 53%",47,1.36296332685912,0.764314340572552,1.78324971089528,1.73410989851376,1.73580357791362,1.84286346886819,1.92664766843816,"120 Months"
"Large_Cap: 48%,  Fixed: 52%",48,1.37520524537492,0.773713846091252,1.77740808481373,1.728865250165,1.73053835380685,1.8326568630805,1.91330674190349,"120 Months"
"Large_Cap: 49%,  Fixed: 51%",49,1.38744716389071,0.783238310425002,1.77142402947303,1.72347149344877,1.72512425153837,1.82250542192103,1.90015765997239,"120 Months"
"Large_Cap: 50%,  Fixed: 50%",50,1.3996890824065,0.792883230404792,1.76531553289621,1.71794630896008,1.71957896229919,1.81242080834353,1.88720656377173,"120 Months"
"Large_Cap: 51%,  Fixed: 49%",51,1.41193100092229,0.802644263701234,1.75909934796202,1.71230618566737,1.7139189841538,1.80241327020635,1.87445823639102,"120 Months"
"Large_Cap: 52%,  Fixed: 48%",52,1.42417291943808,0.812517225604162,1.75279104806561,1.70656647323483,1.70815967447765,1.79249176691692,1.86191626238561,"120 Months"
"Large_Cap: 53%,  Fixed: 47%",53,1.43641483795388,0.82249808547504,1.74640508387842,1.7007414355861,1.7023153036309,1.78266408699649,1.8495831714012,"120 Months"
"Large_Cap: 54%,  Fixed: 46%",54,1.44865675646967,0.832582962936643,1.73995484048826,1.69484430500028,1.69639910915947,1.77293695687537,1.83746056722469,"120 Months"
"Large_Cap: 55%,  Fixed: 45%",55,1.46089867498546,0.842768123857472,1.73345269431729,1.68888733614459,1.69042334992703,1.76331614129279,1.82554924351322,"120 Months"
"Large_Cap: 56%,  Fixed: 44%",56,1.47314059350125,0.853049976181795,1.72691006931968,1.68288185954896,1.68439935968352,1.75380653571841,1.81384928738858,"120 Months"
"Large_Cap: 57%,  Fixed: 43%",57,1.48538251201705,0.863425065650117,1.72033749205396,1.67683833411839,1.67833759966574,1.74441225123898,1.80236017201197,"120 Months"
"Large_Cap: 58%,  Fixed: 42%",58,1.49762443053284,0.873890071449314,1.71374464530657,1.67076639835847,1.67224770990547,1.73513669236689,1.79108083917859,"120 Months"
"Large_Cap: 59%,  Fixed: 41%",59,1.50986634904863,0.884441801826496,1.70714042001469,1.66467492005903,1.66613855899036,1.72598262822996,1.78000977289469,"120 Months"
"Large_Cap: 60%,  Fixed: 40%",60,1.52210826756442,0.89507718969603,1.70053296529804,1.65857204424162,1.66001829208319,1.71695225759681,1.76914506482389,"120 Months"
"Large_Cap: 61%,  Fixed: 39%",61,1.53435018608022,0.905793288264942,1.69392973646259,1.65246523922815,1.65389437705729,1.7080472681805,1.75848447241584,"120 Months"
"Large_Cap: 62%,  Fixed: 38%",62,1.54659210459601,0.916587266698116,1.68733754088402,1.64636134073285,1.64777364865014,1.69926889064791,1.74802547045996,"120 Months"
"Large_Cap: 63%,  Fixed: 37%",63,1.5588340231118,0.9274564058413,1.68076258171701,1.64026659391673,1.64166235057493,1.69061794774303,1.73776529674033,"120 Months"
"Large_Cap: 64%,  Fixed: 36%",64,1.57107594162759,0.938398094016943,1.67421049940797,1.63418669337543,1.63556617556097,1.68209489891184,1.72770099240535,"120 Months"
"Large_Cap: 65%,  Fixed: 35%",65,1.58331786014339,0.949409822905174,1.66768641101528,1.62812682105727,1.62949030332005,1.67369988079418,1.71782943760776,"120 Months"
"Large_Cap: 66%,  Fixed: 34%",66,1.59555977865918,0.96048918351987,1.66119494736212,1.6220916821295,1.62343943645704,1.6654327439255,1.70814738291689,"120 Months"
"Large_Cap: 67%,  Fixed: 33%",67,1.60780169717497,0.97163386228771,1.65474028806428,1.61608553882797,1.61741783436015,1.65729308596865,1.69865147695581,"120 Months"
"Large_Cap: 68%,  Fixed: 32%",68,1.62004361569076,0.982841637236248,1.6483261944888,1.61011224233893,1.61142934511989,1.64928028177363,1.6893382906706,"120 Months"
"Large_Cap: 69%,  Fixed: 31%",69,1.63228553420656,0.994110374295509,1.64195604070956,1.60417526277245,1.60547743553627,1.64139351054134,1.680204338598,"120 Months"
"Large_Cap: 70%,  Fixed: 30%",70,1.64452745272235,1.00543802371619,1.63563284253367,1.5982777172944,1.59956521928171,1.63363178034678,1.67124609746017,"120 Months"
"Large_Cap: 71%,  Fixed: 29%",71,1.65676937123814,1.01682261660641,1.62935928467791,1.59242239649028,1.59369548329274,1.62599395025705,1.66246002238112,"120 Months"
"Large_Cap: 72%,  Fixed: 28%",72,1.66901128975393,1.02826226158793,1.6231377461782,1.58661178903742,1.58787071246775,1.61847875026065,1.65384256098907,"120 Months"
"Large_Cap: 73%,  Fixed: 27%",73,1.68125320826972,1.03975514157189,1.61697032411691,1.5808481047649,1.58209311274984,1.6110847992072,1.64539016564071,"120 Months"
"Large_Cap: 74%,  Fixed: 26%",74,1.69349512678552,1.0512995106534,1.61085885575366,1.5751332961813,1.57636463267535,1.60381062093955,1.63709930397887,"120 Months"
"Large_Cap: 75%,  Fixed: 25%",75,1.70573704530131,1.06289369112371,1.60480493914492,1.56946907855049,1.57068698346841,1.59665465878543,1.62896646801223,"120 Months"
"Large_Cap: 76%,  Fixed: 24%",76,1.7179789638171,1.07453607059826,1.59880995233655,1.56385694859482,1.56506165776101,1.58961528856096,1.62098818188573,"120 Months"
"Large_Cap: 77%,  Fixed: 23%",77,1.73022088233289,1.08622509925822,1.59287507121172,1.55829820190361,1.5594899470166,1.58269083022518,1.61316100849205,"120 Months"
"Large_Cap: 78%,  Fixed: 22%",78,1.74246280084869,1.09795928720328,1.58700128607417,1.55279394912281,1.55397295773335,1.57587955831272,1.60548155505837,"120 Months"
"Large_Cap: 79%,  Fixed: 21%",79,1.75470471936448,1.10973720191268,1.58118941704412,1.54734513099918,1.54851162650047,1.56917971126012,1.59794647782814,"120 Months"
"Large_Cap: 80%,  Fixed: 20%",80,1.76694663788027,1.12155746581157,1.57544012834126,1.54195253234986,1.54310673397849,1.56258949973103,1.59055248594423,"120 Months"
"Large_Cap: 81%,  Fixed: 19%",81,1.77918855639606,1.13341875393959,1.56975394152592,1.53661679502495,1.53775891787155,1.55610711403615,1.5832963446286,"120 Months"
"Large_Cap: 82%,  Fixed: 18%",82,1.79143047491186,1.14531979171841,1.56413124776621,1.53133842992807,1.5324686849564,1.5497307307349,1.57617487774285,"120 Months"
"Large_Cap: 83%,  Fixed: 17%",83,1.80367239342765,1.15725935281487,1.55857231919576,1.52611782815632,1.52723642222989,1.54345851849775,1.56918496980496,"120 Months"
"Large_Cap: 84%,  Fixed: 16%",84,1.81591431194344,1.16923625709635,1.55307731942305,1.52095527131832,1.52206240723357,1.53728864330114,1.56232356752903,"120 Months"
"Large_Cap: 85%,  Fixed: 15%",85,1.82815623045923,1.18124936867519,1.54764631325016,1.51585094108555,1.51694681761084,1.53121927302005,1.55558768094746,"120 Months"
"Large_Cap: 86%,  Fixed: 14%",86,1.84039814897503,1.19329759403847,1.54227927565544,1.51080492802927,1.51188973994887,1.52524858147723,1.54897438416852,"120 Months"
"Large_Cap: 87%,  Fixed: 13%",87,1.85264006749082,1.2053798802602,1.53697610009128,1.50581723979229,1.50689117795473,1.51937475200268,1.54248081581603,"120 Months"
"Large_Cap: 88%,  Fixed: 12%",88,1.86488198600661,1.21749521329237,1.53173660614531,1.50088780864189,1.50195106001201,1.513595980552,1.53610417919304,"120 Months"
"Large_Cap: 89%,  Fixed: 11%",89,1.8771239045224,1.22964261633175,1.52656054661005,1.49601649844727,1.49706924616149,1.50791047842743,1.52984174220626,"120 Months"
"Large_Cap: 90%,  Fixed: 10%",90,1.8893658230382,1.24182114825935,1.52144761400343,1.49120311112241,1.49224553454664,1.50231647464148,1.52369083708412,"120 Months"
"Large_Cap: 91%,  Fixed: 9%",91,1.90160774155399,1.25402990214939,1.51639744657975,1.48644739257237,1.48747966736217,1.49681221795925,1.51764885991741,"120 Months"
"Large_Cap: 92%,  Fixed: 8%",92,1.91384966006978,1.26626800384479,1.51140963386797,1.48174903817875,1.48277133634131,1.49139597865198,1.51171327004831,"120 Months"
"Large_Cap: 93%,  Fixed: 7%",93,1.92609157858557,1.27853461059642,1.50648372177197,1.47710769785759,1.47812018781516,1.48606604999145,1.50588158933036,"120 Months"
"Large_Cap: 94%,  Fixed: 6%",94,1.93833349710137,1.29082890976321,1.50161921726477,1.47252298072082,1.47352582737529,1.48082074951186,1.5001514012797,"120 Months"
"Large_Cap: 95%,  Fixed: 5%",95,1.95057541561716,1.30315011757035,1.49681559270692,1.46799445937021,1.46898782416847,1.47565842006351,1.49452035013512,"120 Months"
"Large_Cap: 96%,  Fixed: 4%",96,1.96281733413295,1.31549747792324,1.49207228981664,1.46352167385079,1.46450571485076,1.47057743067985,1.48898613984273,"120 Months"
"Large_Cap: 97%,  Fixed: 3%",97,1.97505925264874,1.32787026127436,1.48738872331795,1.45910413528885,1.46007900722582,1.46557617727802,1.48354653297888,"120 Months"
"Large_Cap: 98%,  Fixed: 2%",98,1.98730117116453,1.34026776354088,1.48276428429066,1.45474132923799,1.45570718359103,1.46065308321036,1.47819934962364,"120 Months"
"Large_Cap: 99%,  Fixed: 1%",99,1.99954308968033,1.35268930507066,1.47819834324474,1.45043271875473,1.45138970381315,1.45580659968328,1.47294246619537,"120 Months"
"Large_Cap: 100%,  Fixed: 0%",100,2.01178500819612,1.36513422965431,1.47369025293986,1.44617774722403,1.44712600815363,1.45103520605795,1.46777381425573,"120 Months"
"Large_Cap: 0%,  Fixed: 100%",0,2.42782690484423,1.85438371607974,1.30923653168007,1.26424824784688,1.18217118518572,1.46144743633348,1.69309297191913,"240 Months"
"Large_Cap: 1%,  Fixed: 99%",1,2.48600244602939,1.85255083908805,1.34193480339421,1.29690200904687,1.21474374097071,1.49945275740453,1.74021373110141,"240 Months"
"Large_Cap: 2%,  Fixed: 98%",2,2.54417798721456,1.85226215640561,1.37355178283815,1.32851196994442,1.24634089716396,1.53583320179774,1.78439678863172,"240 Months"
"Large_Cap: 3%,  Fixed: 97%",3,2.60235352839972,1.85351838955034,1.40400739645806,1.35899810956619,1.27688272872045,1.57046680274132,1.82542412956646,"240 Months"
"Large_Cap: 4%,  Fixed: 96%",4,2.66052906958489,1.8563164020319,1.43323038393278,1.38828893921822,1.30629733030074,1.60324939745582,1.86312748431403,"240 Months"
"Large_Cap: 5%,  Fixed: 95%",5,2.71870461077005,1.86064923835913,1.46115912377318,1.41632233281078,1.3345216552168,1.63409616248,1.89739151452693,"240 Months"
"Large_Cap: 6%,  Fixed: 94%",6,2.77688015195521,1.86650620991803,1.48774225191416,1.44304615580082,1.36150216325809,1.6629425967778,1.92815472631046,"240 Months"
"Large_Cap: 7%,  Fixed: 93%",7,2.83505569314038,1.87387302526643,1.51293905985828,1.46841867889875,1.38719526279196,1.6897449315509,1.95540817406064,"240 Months"
"Large_Cap: 8%,  Fixed: 92%",8,2.89323123432554,1.88273196118888,1.53671966799701,1.49240877155801,1.41156754104828,1.71447997633917,1.97919218534108,"240 Months"
"Large_Cap: 9%,  Fixed: 91%",9,2.9514067755107,1.89306206983436,1.55906497866124,1.51499587903476,1.43459578498194,1.73714443932128,1.99959146659262,"240 Months"
"Large_Cap: 10%,  Fixed: 90%",10,3.00958231669587,1.90483941646306,1.57996642167564,1.53616979491876,1.45626680301978,1.75775378352563,2.01672902943628,"240 Months"
"Large_Cap: 11%,  Fixed: 89%",11,3.06775785788103,1.91803734178445,1.59942551224104,1.5559302480263,1.47657706488081,1.77634069837233,2.03075940503748,"240 Months"
"Large_Cap: 12%,  Fixed: 88%",12,3.1259333990662,1.93262674258383,1.61745324650065,1.57428632806968,1.49553218216615,1.79295327680367,2.04186159455303,"240 Months"
